Year,Country,WHO_region,GDP,Population,Cumulative_cases_2022,Cumulative_deaths_2022,log_cum_case,log_population,log_gdp,log_cum_deaths
2022,Nauru,WPRO,0.119,11832,4621,1,8.438366411,9.378563004,-2.128631786,0
2022,Kiribati,WPRO,0.178,120740,3430,13,8.14031554,11.70139475,-1.725971729,2.564949357
2022,Marshall Islands,WPRO,0.236,39262,15547,17,9.651622973,10.57801241,-1.443923474,2.833213344
2022,Palau,WPRO,0.279,16733,5955,9,8.691986482,9.725138096,-1.276543497,2.197224577
2022,Micronesia (Federated States of),WPRO,0.416,105754,22069,58,10.00192919,11.56887092,-0.877070019,4.060443011
2022,Tonga,WPRO,0.511,100179,16211,12,9.693445303,11.51471386,-0.671385689,2.48490665
2022,Dominica,AMRO,0.612,73000,15760,74,9.665230363,11.19821472,-0.491022996,4.304065093
2022,Saint Vincent and the Grenadines,AMRO,0.91,110696,9521,118,9.161255164,11.61454298,-0.094310679,4.770684624
2022,Samoa,WPRO,0.913,199853,15982,29,9.679218368,12.20533738,-0.091019398,3.36729583
2022,Vanuatu,WPRO,0.93,301295,12013,14,9.393744676,12.61584513,-0.072570693,2.63905733
2022,Saint Kitts and Nevis,AMRO,1.165,48000,6560,46,8.788745882,10.77895629,0.152721087,3.828641396
2022,Comoros,AFRO,1.188,758316,8979,160,9.102643797,13.53885546,0.172271221,5.075173815
2022,Grenada,AMRO,1.213,125000,19644,238,9.885527227,11.73606902,0.19309663,5.472270674
2022,Guinea-Bissau,AFRO,1.487,1646077,8848,176,9.087946724,14.31390544,0.396760667,5.170483995
2022,San Marino,EURO,1.616,33785,22813,120,10.03508583,10.4277722,0.47995396,4.787491743
2022,Solomon Islands,WPRO,1.619,728041,24575,153,10.10948495,13.49811264,0.481808675,5.030437921
2022,Seychelles,AFRO,1.683,100447,50355,172,10.8268532,11.5173855,0.520577915,5.147494477
2022,Antigua and Barbuda,AMRO,1.688,100772,9106,146,9.116688816,11.52061582,0.523544396,4.983606622
2022,Gambia,AFRO,1.806,2706000,12586,372,9.440340364,14.81098209,0.591114455,5.918893854
2022,Eritrea,AFRO,1.982,3684000,10189,103,9.229063986,15.11950968,0.684106436,4.634728988
2022,Timor-Leste,SEARO,2.048,1317780,23386,138,10.05989283,14.09145906,0.716863707,4.927253685
2022,Saint Lucia,AMRO,2.094,178696,29741,409,10.30028184,12.09344132,0.739076112,6.013715156
2022,Cabo Verde,AFRO,2.172,563198,63173,412,11.05363227,13.24138653,0.775648402,6.021023349
2022,Central African Republic,AFRO,2.278,5633412,15310,113,9.636261489,15.54422586,0.823297865,4.727387819
2022,Lesotho,AFRO,2.299,2306000,34490,706,10.44842471,14.65102498,0.832474246,6.559615237
2022,Belize,AMRO,2.371,441471,69675,688,11.15159685,12.99786761,0.863311807,6.533788838
2022,Bhutan,SEARO,2.452,763200,62524,21,11.04330576,13.5452754,0.896904018,3.044522438
2022,Burundi,AFRO,3.012,12574571,51722,15,10.8536385,16.34718716,1.10260431,2.708050201
2022,Liberia,AFRO,3.08,4661010,8043,294,8.992557427,15.35474272,1.124929597,5.683579767
2022,Djibouti,EMRO,3.089,976107,15690,189,9.660778846,13.79132749,1.127847414,5.241747015
2022,Andorra,EURO,3.155,81057,47686,165,10.77239313,11.30290789,1.148988496,5.105945474
2022,Aruba,AMRO,3.369,111050,43752,280,10.68629261,11.61773583,1.214615964,5.634789603
2022,Suriname,AMRO,3.984,598000,81581,1393,11.30935167,13.30134603,1.38228634,7.239214974
2022,Sierra Leone,AFRO,4.074,8494260,7760,125,8.956737613,15.9549012,1.404625318,4.828313737
2022,Eswatini,AFRO,4.495,1202000,73992,1422,11.21171226,13.99949739,1.502965668,7.25981961
2022,Guyana,AMRO,5.174,743699,71963,1286,11.18390738,13.51939166,1.643646084,7.159291905
2022,Barbados,AMRO,5.298,282000,104416,567,11.5561382,12.54966235,1.667329391,6.340359304
2022,South Sudan,AFRO,5.319,13249924,18368,138,9.818365299,16.39950237,1.671285316,4.927253685
2022,Fiji,WPRO,5.482,898402,68702,881,11.13753359,13.70837291,1.701469998,6.781057626
2022,Montenegro,EURO,5.543,621306,284464,2790,12.55836199,13.33957899,1.71253587,7.933796875
2022,Maldives,SEARO,5.598,383135,185666,311,12.13170464,12.85614269,1.722409391,5.739792912
2022,Somalia,EMRO,6.485,17598000,27300,1361,10.21464198,16.68329582,1.869491818,7.215975003
2022,Togo,AFRO,7.221,7886000,39339,290,10.57997167,15.88059959,1.976993447,5.669880923
2022,Kosovo,EURO,7.9,1798188,272200,3192,12.51429237,14.40229005,2.066862759,8.068402959
2022,Mauritania,AFRO,8.065,4271197,63423,997,11.05758185,15.26740467,2.087533712,6.90475077
2022,Tajikistan,EURO,8.301,9506000,17786,125,9.78616691,16.06743374,2.116375989,4.828313737
2022,Kyrgyzstan,EURO,8.872,7000000,206557,2991,12.23833168,15.76142071,2.18290025,8.003363059
2022,Rwanda,AFRO,10.355,12955768,132920,1467,11.79750272,16.37705165,2.337469495,7.290974778
2022,Chad,AFRO,10.993,16818391,7649,194,8.942330199,16.63798355,2.397258707,5.267858159
2022,Malawi,AFRO,11.031,21507723,88123,2685,11.38648884,16.88392264,2.400709491,7.895436007
2022,Equatorial Guinea,AFRO,11.364,1505588,17089,183,9.746190261,14.22469408,2.430450464,5.209486153
2022,Republic of Moldova,EURO,11.737,2597100,596100,11929,13.29816372,14.769906,2.462746245,9.386727689
2022,Namibia,AFRO,12.539,2550226,170164,4080,12.04451796,14.75169254,2.528843787,8.313852267
2022,North Macedonia,EURO,12.609,1832696,345402,9608,12.75246424,14.42129866,2.534410845,9.170351364
2022,Nicaragua,AMRO,12.611,6595674,15365,245,9.639847475,15.70192454,2.534569449,5.501258211
2022,Congo,AFRO,12.791,5970000,24775,386,10.11759036,15.60225749,2.548741799,5.955837369
2022,Niger,AFRO,12.912,24112753,9473,314,9.156200926,16.99825143,2.558157112,5.749392986
2022,Bahamas,AMRO,13.193,393450,37491,833,10.53185618,12.88270927,2.579686386,6.725033642
2022,Guinea,AFRO,13.443,12907395,38191,465,10.55035516,16.37331096,2.598458524,6.142037406
2022,Brunei Darussalam,WPRO,13.469,429999,266819,146,12.4943258,12.97153816,2.600390749,4.983606622
2022,Armenia,EURO,13.619,2963900,445881,8712,13.00780738,14.90201653,2.611465877,9.072456665
2022,Mauritius,AFRO,14.046,1266334,289980,1039,12.57756723,14.05163667,2.642337658,6.946013991
2022,Madagascar,AFRO,14.105,26923353,67684,1415,11.12260509,17.10850461,2.646529344,7.25488481
2022,Mongolia,WPRO,14.206,3475146,1007266,2136,13.82275029,15.06114705,2.653664411,7.6666902
